positionId,positionType,weight
0,1,0
5,1,0.4
3,1,0.35
7,1,0.35
2,1,0.4
8,1,0.4
10,1,0.4
16,1,0.35
12,1,0.35
14,1,0.5
18,1,0.6
27,1,1.75
23,1,1.75
21,1,1.75
22,1,1.75
20,1,1.75
25,1,1.75
0,2,0
5,2,0
3,2,0
7,2,0
2,2,0.25
8,2,0.25
10,2,0
16,2,0
12,2,0
14,2,0
18,2,0
27,2,0
23,2,0
21,2,0
22,2,0
20,2,0
25,2,0
0,3,0
5,3,0
3,3,0
7,3,0
2,3,0
8,3,0
10,3,0.5
16,3,0.75
12,3,0.75
14,3,0.9
18,3,1
27,3,0
23,3,0
21,3,0
22,3,0
20,3,0
25,3,0
0,4,0
5,4,0
3,4,0
7,4,0
2,4,0
8,4,0
10,4,0
16,4,0
12,4,0
14,4,0
18,4,0
27,4,0
23,4,0
21,4,0
22,4,0
20,4,0
25,4,0
0,5,0
5,5,0
3,5,0
7,5,0
2,5,0
8,5,0
10,5,0
16,5,0
12,5,0
14,5,0
18,5,0
27,5,0
23,5,0
21,5,0
22,5,0
20,5,0
25,5,0
